Cell_ID,MERFISH_cell_type_annotation
2796212800947100112,oligodendrocyte_2
2795103300233100308,astrocyte_2
2707604800079100069,oligodendrocyte_progenitor_2
2787889600095100153,oligodendrocyte_progenitor_2
2787445900365100121,oligodendrocyte_progenitor_2
2656143800242100085,oligodendrocyte_2
2796212800631100018,oligodendrocyte_precursor_cell
2707604700086100149,DH_in_Npy2r
2795584800238100181,DH_in_Pdyn
2656144900557200093,astrocyte_1
2787445900205100026,astrocyte_1
2796212800595100028,astrocyte_2
2787445900677100190,MV_in_Sema5b
2707737900144100209,oligodendrocyte_progenitor_2
2795584800202100191,M_in_Tfap2b
2726562800280100097,DH_ex_Gpr83
2656144900314100125,astrocyte_2
2796212801012100215,oligodendrocyte_precursor_cell
2787889600318100099,oligodendrocyte_2
2787889600443100270,oligodendrocyte_progenitor_2
2946331700000021505,MV_in_Sema5b
2787889600057100125,DH_ex_Maf/Slc17a8
2707604800080200033,oligodendrocyte_1
2726562800098100274,astrocyte_1
2787889600276100039,DH_in_Pdyn/Gal
2795903600427100235,oligodendrocyte_progenitor_2
2787445900432100113,oligodendrocyte_2
2787445900246100115,oligodendrocyte_2
2796212800371200037,Schwann_cell
2656144300169100083,oligodendrocyte_2
2707604700132100199,astrocyte_1
2795584800450100183,DH_ex_Rreb1
2656144900034100068,Schwann_cell
2787445900859100243,oligodendrocyte_progenitor_2
2707604800035200013,pericyte
2707604000126100086,peripheral_glia
2796212800462100059,oligodendrocyte_progenitor_2
2787889600316100176,oligodendrocyte_precursor_cell
2707604700084100145,microglia
2945606900000014639,astrocyte_2
2656144900420100115,astrocyte_1
2946331700000001194,oligodendrocyte_2
2795103300188100036,oligodendrocyte_progenitor_2
2707604700250100221,DH_ex_Tac2
2796212800792200131,DH_ex_Tac2
2656144900446100011,astrocyte_2
2946331700000001528,oligodendrocyte_2
2795103300367100163,DH_ex_Prkcg/Nts
2787889600479100155,oligodendrocyte_2
2795584800349100201,oligodendrocyte_progenitor_2
2795103300163100169,oligodendrocyte_progenitor_2
2796212800849100156,oligodendrocyte_progenitor_2
2796212801010100021,oligodendrocyte_1
2787889600280100284,MV_ex_Syt2
2795103300346100281,DM_ex_Zfhx3
2795584800476100109,DH_ex_Nmu/Tac2
2795903600301100280,DH_ex_Nmu/Tac2
2707604700086100252,DH_in_Pdyn/Gal
2795103300097100252,DH_in_Npy
2795903600481100136,oligodendrocyte_progenitor_2
2656143800052100258,DH_ex_Prkcg/Nts
2796212800375100185,oligodendrocyte_2
2656144900565100156,oligodendrocyte_1
2787889600582100216,oligodendrocyte_progenitor_2
2796212800954100042,oligodendrocyte_precursor_cell
2726562700255100238,oligodendrocyte_1
2787445900205100061,oligodendrocyte_1
2945606900000001974,MV_ex_Syt2
2787889600420100086,oligodendrocyte_progenitor_2
2787889600055100044,oligodendrocyte_2
2795103300150100170,meninges_1
2726562700234100209,astrocyte_1
2787445900426100184,oligodendrocyte_progenitor_2
2787445900325100069,MV_in_Gabra1
2796212800200100039,oligodendrocyte_2
2656143800393100175,astrocyte_1
2796212800594100204,MV_ex_Syt2
2656144900562100120,endothelial
2795584800457100183,oligodendrocyte_2
2796212800111100103,DH_in_Npy2r
2945606900000014558,DH_ex_Prkcg/Nts
2787445900262100198,astrocyte_1
2796212800919100069,oligodendrocyte_1
2796212800626100189,astrocyte_1
2795103300088100150,oligodendrocyte_2
2795903600266100098,alpha_motoneuron
2787445900323100207,MV_ex_Syt2
2795584800101100247,astrocyte_1
2795584800017100073,oligodendrocyte_2
2796212800110100023,oligodendrocyte_1
2795103300181100156,MV_ex_Syt2
2946331700000010986,microglia
2795584800456200077,astrocyte_1
2795903600320100275,oligodendrocyte_precursor_cell
2707737900060100148,pericyte
2787889600130100072,oligodendrocyte_progenitor_2
2795103300180100080,astrocyte_1
2796212800570100041,DH_ex_Tac2
2787445900134100239,M_in_Tfap2b
2795584800412100278,M_in_Tfap2b
2945606900000008616,oligodendrocyte_2
2656143800027100253,DH_ex_Prkcg/Nts
2787445900804100209,DH_ex_Maf/Cck
2707604700248100283,oligodendrocyte_precursor_cell
2656144900515100215,MV_in_Gabra1
2656144900368100129,oligodendrocyte_precursor_cell
2787889600414100225,endothelial
2656143800028200185,DH_ex_Sox5/Tac1
2656144900211100059,MV_ex_Syt2
2707604700106100095,oligodendrocyte_progenitor_2
2787445900265100089,astrocyte_1
2787889600373100063,DH_ex_Grpr
2787445900053200043,pericyte
2656144900370100069,oligodendrocyte_1
2946331700000006448,DM_ex_Zfhx3
2656144900452100079,oligodendrocyte_2
2796212800454100132,oligodendrocyte_2
2787445900252100247,DH_ex_Tac2
2707737900073100219,oligodendrocyte_progenitor_2
2795903600302100045,meninges_3
2707737900063100048,DH_ex_Sox5
2796212800488100109,MV_in_Gabra1
2787445900462200008,DH_ex_Sox5/Tac1
2795584800458100111,DH_in_Pdyn/Gal
2656143800468100209,DH_in_Pdyn
2726544200048100036,oligodendrocyte_precursor_cell
2707604700063100142,DH_in_Cdh3
2787445900231100094,oligodendrocyte_progenitor_1
2796212800375100104,MV_in_Gabra1
2795103300119100217,oligodendrocyte_1
2656144900589100180,MV_in_Gabra1
2796212801012100179,oligodendrocyte_progenitor_2
2707604700389100182,DH_in_Cdh3
2656144900088100027,astrocyte_1
2787445900255100026,meninges_1
2795584800398100141,meninges_3
2796212800111100041,DH_ex_Prkcg/Cck
2795103300183100208,DH_in_Cdh3
2656144900110100185,DH_in_Pdyn
2787445900356100068,oligodendrocyte_progenitor_2
2787445900859100111,M_in_Tfap2b
2787889600348100166,oligodendrocyte_progenitor_2
2707604800198200012,astrocyte_2
2796212800494100111,MV_in_Sema5b
2795103300368100162,oligodendrocyte_1
2787445900230100019,astrocyte_1
2787889600415100178,oligodendrocyte_progenitor_2
2787445900194100105,DH_ex_Prkcg/Nts
2787445900636100247,astrocyte_1
2796212800520100134,M_ex_Vsx2
2656144900641100193,DH_ex_Prkcg/Cck
2656144900116100134,oligodendrocyte_2
2795903600355100207,DH_ex_Sox5/Tac1
2795584800175100183,DH_ex_Sox5
2707604800119100205,astrocyte_1
2787445900725100116,DH_in_Cdh3
2946331700000001811,oligodendrocyte_2
2787889600350100152,M_ex_Vsx2
2795584800224100133,oligodendrocyte_precursor_cell
2707604800139100019,endothelial
2707604700366100244,oligodendrocyte_2
2707604700092100288,DM_ex_Zfhx3
2787445900695100023,astrocyte_2
2787889600486100174,oligodendrocyte_1
2787889600316100249,DM_ex_Zfhx3
2707604800034100236,astrocyte_1
2707604700060100131,endothelial
2787445900225100207,endothelial
2656144300162100014,oligodendrocyte_progenitor_2
2946331700000000820,astrocyte_1
2656144900088100106,gamma_motoneuron
2796212800375100057,oligodendrocyte_1
2707604800178200010,meninges_1
2707604700250100155,astrocyte_1
2796212800715100151,DM_ex_Zfhx3
2946331700000015905,M_ex_Vsx2/Shox2
2795103300164100027,oligodendrocyte_progenitor_2
2656144900423100123,astrocyte_1
2795584800457100069,oligodendrocyte_1
2656144900190100234,pericyte
2656144900589100115,MV_in_Esrrb
2796212800912100100,astrocyte_1
2795103300087100069,oligodendrocyte_progenitor_1
2787445900463100105,pericyte
2787445900548100046,oligodendrocyte_progenitor_2
2787445900163100191,oligodendrocyte_progenitor_2
2796212800530100090,DH_ex_Cpne4
2795903600669100227,astrocyte_1
2787889600383100098,oligodendrocyte_2
2787445900804100198,DH_in_Cdh3
2656144900087100158,oligodendrocyte_progenitor_2
2787889600451200007,DM_ex_Zfhx3
2787889600407100145,astrocyte_1
2796212800791100147,microglia
2787445900861100063,astrocyte_2
2796212800408200068,oligodendrocyte_progenitor_2
2795903600514100096,M_ex_Vsx2
2707604000085100071,MV_in_Gabra1
2656144900515100080,astrocyte_1
2946331700000004592,DH_ex_Grp
2707604000027100135,oligodendrocyte_progenitor_2
2787445900251100127,astrocyte_1
2796212800812100072,DH_ex_Prkcg/Nts
2787445900285100188,astrocyte_1
2707604700060100127,oligodendrocyte_progenitor_2
2656144900584100215,oligodendrocyte_1
2946331700000018601,DH_in_Cdh3
2726544600430100108,endothelial
2796212800880100058,astrocyte_1
2656143800153100102,DH_ex_Maf/Cck
2787445900396100172,alpha_motoneuron
2787889600348100059,oligodendrocyte_progenitor_2
2787445900243100099,oligodendrocyte_progenitor_2
2795103300108200027,astrocyte_1
2795903600589100254,microglia
2726562700140100059,MV_in_Chrna2
2787889600360100127,astrocyte_1
2945606900000003429,astrocyte_1
2946331700000003636,oligodendrocyte_2
2656144900615100031,astrocyte_1
2707604800162100105,oligodendrocyte_2
2787889600058100118,M_in_Tfap2b
2707604800013100163,astrocyte_1
2707604800143100192,astrocyte_1
2787445900645100103,meninges_1
2795103300344100210,oligodendrocyte_progenitor_2
2795584800701100114,endothelial
2795903600694200027,oligodendrocyte_1
2796212800141100067,oligodendrocyte_2
2656144900530100146,M_in_Tfap2b
2795903600670100081,DH_ex_Grpr
2945606900000017077,oligodendrocyte_2
2796212800231100156,oligodendrocyte_progenitor_2
2656143800267100126,DH_ex_Tac2
2787445900060100046,oligodendrocyte_2
2795584800389100236,oligodendrocyte_1
2787889600478100143,oligodendrocyte_progenitor_2
2795584800377100102,endothelial
2787445900323200094,astrocyte_1
2787445900625100109,astrocyte_2
2795584800175200068,DH_ex_Prkcg/Nts
2707604700063100048,DH_ex_Sox5/Tac1
2787889600267100014,oligodendrocyte_progenitor_2
2656144900141100167,gamma_motoneuron
2795903600170100084,DH_ex_Gpr83
2726543700131100217,DM_ex_Zfhx3
2787889600315100153,DH_in_Cdh3
2726544600055100073,oligodendrocyte_precursor_cell
2787445900618100067,oligodendrocyte_2
2787445900252100279,DH_ex_Cpne4
2787445900725100219,DH_ex_Maf/Cck
2787889600319100024,meninges_1
2707737900007100257,DM_ex_Zfhx3
2945606900000003404,pericyte
2795903600057100084,gamma_motoneuron
2787889600160100037,oligodendrocyte_progenitor_2
2707604700223100146,astrocyte_1
2796212800111100156,astrocyte_1
2787445900692100045,oligodendrocyte_2
2707604000100100180,Schwann_cell
2795903600589100109,oligodendrocyte_progenitor_1
2707604000136100065,oligodendrocyte_2
2787889600281100128,DH_in_Npy
2796212800393100039,oligodendrocyte_2
2796212800561100093,M_in_Tfap2b
2707604800364100170,DH_in_Rorb
2795903600401100225,M_in_Tfap2b
2795584800354100019,oligodendrocyte_progenitor_2
2946331700000004953,oligodendrocyte_1
2656143800078100225,oligodendrocyte_progenitor_2
2656143800393100049,oligodendrocyte_progenitor_2
2795103300379100035,astrocyte_2
2707604700249100105,M_ex_Neurod2
2796212800295100073,MV_in_Gabra1
2787445900754100022,oligodendrocyte_progenitor_2
2795584800398200029,meninges_2
2796212800979100210,DM_ex_Zfhx3
2795903600266100105,endothelial
2787445900860100056,M_in_Tfap2b
2796212800627100042,oligodendrocyte_progenitor_2
2796212800946100284,oligodendrocyte_precursor_cell
2795903600515100071,endothelial
2707604700080100044,oligodendrocyte_2
2796212800595100100,DM_ex_Zfhx3
2656144900503100082,astrocyte_2
2707737900120100142,endothelial
2795903600670100217,DH_ex_Reln/Nmur2
2707737900063100100,DH_in_Rorb
2787445900760100107,oligodendrocyte_1
2945606900000028409,oligodendrocyte_progenitor_2
2795903600589100177,oligodendrocyte_precursor_cell
2795584800137100183,MV_in_Gabra1
2795103300230100046,DH_ex_Maf/Cck
2787445900267100234,astrocyte_1
2787445900325100219,oligodendrocyte_precursor_cell
2787445900303100172,M_ex_Vsx2
2787889600388100113,gamma_motoneuron
2795103300125100103,endothelial
2795103300126100158,oligodendrocyte_1
2707604800342100056,oligodendrocyte_progenitor_2
2795584800709100282,MV_in_Sema5b
2796212800537100241,DH_ex_Reln/Npff
2945606900000005271,astrocyte_1
2787445900696100058,astrocyte_2
2796212800789200124,endothelial
2787889600164100013,astrocyte_1
2707604700248100271,oligodendrocyte_progenitor_1
2707604800141100181,astrocyte_1
2946331700000005958,DH_ex_Gpr83
2787445900621100173,oligodendrocyte_progenitor_2
2796212800522100028,astrocyte_2
2656143800416100067,oligodendrocyte_progenitor_2
2787445900660100141,gamma_motoneuron
2946331700000018666,oligodendrocyte_progenitor_2
2707604700059100142,oligodendrocyte_progenitor_2
2796212801018100120,DH_ex_Nmu/Tac2
2946331700000008155,DH_in_Cdh3
2656143800190100019,astrocyte_1
2707604700365100206,oligodendrocyte_precursor_cell
2707737900122100046,meninges_2
2796212800980100285,DH_ex_Reln
2787889600360100061,DH_ex_Sox5
2656144300146100070,DH_in_Cdh3
2945606900000017012,MV_ex_Syt2
2707604000140100055,DH_ex_Nmu/Tac2
2795103300347200110,oligodendrocyte_progenitor_2
2787445900285100132,oligodendrocyte_progenitor_1
2707737900062100140,DH_ex_Grp
2795103300192100032,DH_ex_Nmu/Tac2
2795103300190100078,oligodendrocyte_2
2656144900582100256,oligodendrocyte_1
2787445900194100040,DH_ex_Sox5
2795903600428100027,astrocyte_2
2787445900549100177,DH_in_Cdh3
2656143800416100305,oligodendrocyte_progenitor_2
2656143800443100142,oligodendrocyte_1
2787445900754100137,astrocyte_1
2796212800297100083,DH_ex_Maf/Cck
2787445900634100017,oligodendrocyte_progenitor_2
2656143800469100187,peripheral_glia
2787445900285100078,DH_ex_Gpr83
2787445900163100046,MV_ex_Syt2
2707604800240100120,endothelial
2787445900399100076,oligodendrocyte_progenitor_2
2787445900424100075,MV_in_Gabra1
2787889600163100116,oligodendrocyte_1
2787889600416100022,microglia
2787445900761100299,oligodendrocyte_precursor_cell
2707604700128100030,oligodendrocyte_progenitor_2
2796212800792100088,DH_in_Cdh3
2796212800625100214,astrocyte_1
2787445900170100224,endothelial
2796212800907100026,meninges_1
2787445900163200101,oligodendrocyte_2
2707604000085100218,oligodendrocyte_2
2787889600092100060,MV_in_Gabra1
2656144900190100207,astrocyte_1
2795903600185100124,oligodendrocyte_progenitor_2
2796212800423100070,DH_ex_Prkcg/Cck
2787889600132100215,alpha_motoneuron
2795103300232100144,DH_in_Cdh3
2656144900211200036,oligodendrocyte_2
2787445900268100092,endothelial
2656144900185100154,M_ex_Vsx2/Shox2
2795903600346100205,oligodendrocyte_2
2945606900000010097,oligodendrocyte_2
2946331700000011299,astrocyte_2
2787889600361100054,DH_in_Klhl14
2795103300148100180,oligodendrocyte_progenitor_1
2787889600024100207,DH_ex_Grpr
2726544600027100237,oligodendrocyte_progenitor_2
2787445900250100079,oligodendrocyte_2
2787445900097100091,DH_ex_Cpne4
2707604800446100071,DH_in_Cdh3
2787889600349100073,MV_in_Gabra1
2946331700000000816,astrocyte_1
2796212800882100083,DH_ex_Cpne4
2796212800946100203,MV_ex_Syt2
2795584800413100082,astrocyte_1
2656143800128100253,astrocyte_1
2656143800267100079,DH_in_Cdh3
2656144900479100111,alpha_motoneuron
2787889600093100152,MV_in_Gm26673
2656144900537100135,MV_in_Esrrb
2707604700083100200,endothelial
2946331700000012282,astrocyte_1
2795584800204100181,M_in_Tfap2b
2656144900582100098,DH_in_Cdh3
2945606900000002962,DH_ex_Prkcg/Cck
2707604000057100291,astrocyte_1
2795903600491200037,oligodendrocyte_2
2946331700000018939,astrocyte_1
2787445900622100198,oligodendrocyte_1
2707604000068100023,oligodendrocyte_2
2796212800409100038,DH_in_Cdh3
2787445900244100090,oligodendrocyte_progenitor_2
2796212800650100010,oligodendrocyte_2
2946331700000020192,astrocyte_1
2787445900224100166,endothelial
2795903600461100147,oligodendrocyte_1
2656144900403100070,DM_ex_Zfhx3
2656143800028100109,DH_ex_Rreb1
2656144900516100236,oligodendrocyte_progenitor_2
2656143800155100140,oligodendrocyte_1
2795584800421100235,MV_in_Gabra1
2787445900253100150,DH_ex_Sox5/Tac1
2787445900619100052,M_in_Tfap2b
2795903600613100082,alpha_motoneuron
2707604700363100212,oligodendrocyte_progenitor_1
2656143800155100053,astrocyte_1
2787445900253100157,DH_in_Cdh3
2707604700062100107,astrocyte_1
2795584800448100123,oligodendrocyte_2
2787445900207100059,oligodendrocyte_1
2795584800237100106,endothelial
2707604700250100273,DH_ex_Maf/Cck
2787445900288100068,oligodendrocyte_2
2787445900823100161,DH_ex_Prkcg/Rxfp1
2707737900047100008,astrocyte_2
2795584800588100034,MV_in_Esrrb
2707604700248100139,MV_in_Gm26673
2707604700059200076,endothelial
2796212800249100014,oligodendrocyte_progenitor_1
2796212800111100205,oligodendrocyte_progenitor_2
2707737900099100020,MV_in_Gm26673
2707604000070100097,endothelial
2787889600326200025,DH_ex_Reln/Nmur2
2795584800591100128,oligodendrocyte_2
2656144900479100081,endothelial
2795584800492100073,DH_ex_Cpne4
2656143800130100117,alpha_motoneuron
2796212800109100035,astrocyte_1
2707604700274100067,meninges_1
2796212800779100104,M_in_Tfap2b
2787445900251100145,DH_ex_Reln/Nmur2
2787445900094100073,DH_in_Pdyn
2787889600128100154,endothelial
2787445900194100096,astrocyte_1
2707604700086100071,DH_ex_Reln
2787889600232100067,oligodendrocyte_progenitor_2
2946331700000008947,oligodendrocyte_1
2795103300445100103,oligodendrocyte_progenitor_2
2707604000085100151,oligodendrocyte_2
2787445900194100093,DH_in_Npy2r
2796212800811100162,oligodendrocyte_2
2796212800919100095,oligodendrocyte_1
2787445900623100172,MV_ex_Shox2
2787445900546100064,astrocyte_2
2787445900161200017,pericyte
2707604700226100054,astrocyte_1
2787445900267100193,MV_in_Sema5b
2707604800360100107,oligodendrocyte_precursor_cell
2795584800225100213,DH_in_Npy2r
2796212800788100036,microglia
2726544200048100021,MV_in_Sema5b
2795903600269100167,oligodendrocyte_2
2796212800488100263,MV_in_Gabra1
2796212800591100094,oligodendrocyte_progenitor_2
2787445900095100127,DH_in_Rorb
2656143800394100142,endothelial
2795903600540100040,oligodendrocyte_2
2795584800202100134,MV_in_Esrrb
2787445900622100147,endothelial
2787445900246100103,oligodendrocyte_progenitor_2
2796212800887100097,MV_in_Gabra1
2726562700233100112,DH_in_Npy
2707604000041100057,endothelial
2787445900545100071,DH_in_Npy
2656144900396100015,oligodendrocyte_1
2795903600439100074,oligodendrocyte_2
2787889600377100069,astrocyte_2
2787445900262100016,MV_ex_Syt2
2787445900229100061,astrocyte_1
2787445900288100227,oligodendrocyte_progenitor_2
2795584800419100194,astrocyte_1
2946331700000000900,oligodendrocyte_2
2707604800381100097,oligodendrocyte_progenitor_2
2795103300109100069,MV_in_Gm26673
2787445900285100163,DM_ex_Zfhx3
2795584800189100234,oligodendrocyte_progenitor_2
2707737900046100132,astrocyte_1
2795103300344100214,oligodendrocyte_progenitor_2
2656144300125100270,oligodendrocyte_1
2787445900545100298,DH_ex_Maf/Slc17a8
2656144900113100206,MV_ex_Shox2
2656144900615100092,astrocyte_1
2707604700131100143,DH_ex_Reln/Nmur2
2707604800082100212,MV_ex_Syt2
2787889600229100102,MV_in_Chrna2
2796212800791100031,DM_ex_Zfhx3
2795584800696100028,MV_in_Sema5b
2787889600024100170,oligodendrocyte_progenitor_1
2787445900897100196,oligodendrocyte_2
2707604800322200138,Schwann_cell
2796212800537100199,DH_ex_Reln/Nmur2
2707737900146100247,oligodendrocyte_progenitor_2
2656144900350100181,DH_ex_Sox5
2787445900360100031,M_in_Tfap2b
2707737900063100081,DH_ex_Tac2
2796212800822100173,MV_in_Gm26673
2656143800214100013,DH_in_Npy
2656144900558100139,oligodendrocyte_1
2796212800537200010,peripheral_glia
2795903600326100032,oligodendrocyte_progenitor_2
