"","Cell_ID","MERFISH_cell_type_annotation.y"
"1576","2726544600029100081","oligodendrocyte_progenitor_2"
"1577","2726544600029100088","M_ex_Vsx2/Shox2"
"1578","2726544600029100120","oligodendrocyte_1"
"1579","2726544600030100067","oligodendrocyte_progenitor_2"
"1580","2726544600053100206","DH_in_Klhl14"
"1581","2726544600054100092","oligodendrocyte_progenitor_2"
"1582","2726544600055100050","oligodendrocyte_precursor_cell"
"1583","2726544600055100073","oligodendrocyte_precursor_cell"
"1584","2726544600055100123","oligodendrocyte_precursor_cell"
"1585","2726544600056100012","beta_motoneuron"
"1586","2726544600056100041","astrocyte_1"
"1587","2726544600056100177","oligodendrocyte_progenitor_2"
"1588","2726544600080100046","DH_ex_Tac2"
"1589","2726544600083100032","visceral_motoneuron"
"1590","2726544600107100115","DH_in_Rorb"
"1591","2726544600107100200","DH_in_Rorb"
"1592","2726544600109100080","oligodendrocyte_1"
"1593","2726544600133100095","DH_ex_Sox5"
"1594","2726544600134100143","DH_ex_Nmu/Tac2"
"1595","2726544600134100174","DH_ex_Nmu/Tac2"
"1596","2726544600134100266","DH_ex_Reln"
"1597","2726544600134100267","DH_in_Npy"
"1598","2726544600191100130","DH_ex_Nmu/Tac2"
"1599","2726544600191100228","oligodendrocyte_precursor_cell"
"1600","2726544600191100258","MV_in_Sema5b"
"1601","2726544600193100074","astrocyte_1"
"1602","2726544600219100150","oligodendrocyte_progenitor_2"
"1603","2726544600272100081","Schwann_cell"
"1604","2726544600273200041","meninges_2"
"1605","2726544600377100100","endothelial"
"1606","2726544600384100075","oligodendrocyte_progenitor_2"
"1607","2726544600384100098","MV_in_Sema5b"
"1608","2726544600404200076","endothelial"
"1609","2726544600405100189","MV_in_Gm26673"
"1610","2726544600408200015","astrocyte_1"
"1611","2726544600429100175","Schwann_cell"
"1612","2726544600430100081","oligodendrocyte_progenitor_2"
"1613","2726544600430100108","endothelial"
"1614","2726544600430100113","microglia"
"1615","2726544600432100046","MV_in_Esrrb"
"1616","2726544600432100103","oligodendrocyte_1"
"1617","2726544600455100121","peripheral_glia"
"1618","2726562700098100166","oligodendrocyte_progenitor_2"
"1619","2726562700098100191","oligodendrocyte_1"
"1620","2726562700099100024","oligodendrocyte_1"
"1621","2726562700099100162","MV_ex_Shox2"
"1622","2726562700100100076","alpha_motoneuron"
"1623","2726562700117100251","oligodendrocyte_progenitor_2"
"1624","2726562700138100108","DH_in_Npy"
"1625","2726562700140100059","MV_in_Chrna2"
"1626","2726562700140100108","MV_ex_Shox2"
"1627","2726562700161100014","astrocyte_1"
"1628","2726562700162100097","alpha_motoneuron"
"1629","2726562700178100211","oligodendrocyte_precursor_cell"
"1630","2726562700200200076","M_ex_Vsx2/Shox2"
"1631","2726562700202100408","Schwann_cell"
"1632","2726562700214100107","astrocyte_1"
"1633","2726562700214100220","astrocyte_1"
"1634","2726562700215100144","DH_ex_Rreb1"
"1635","2726562700233100112","DH_in_Npy"
"1636","2726562700234100235","DH_in_Cdh3"
"1637","2726562700235100065","oligodendrocyte_1"
"1638","2726562700235100102","oligodendrocyte_1"
"1639","2726562700235100120","oligodendrocyte_progenitor_2"
"1640","2726562700236200073","oligodendrocyte_1"
"1641","2726562700237100193","astrocyte_1"
"1642","2726562700238100131","MV_in_Gm26673"
"1643","2726562700254100258","oligodendrocyte_1"
"1644","2726562700255100059","MV_ex_Syt2"
"1645","2726562700255100194","oligodendrocyte_1"
"1646","2726562700255100238","oligodendrocyte_1"
"1647","2726562700257100088","DM_ex_Zfhx3"
"1648","2726562700259100127","gamma_motoneuron"
"1649","2726562700259100139","oligodendrocyte_precursor_cell"
"1650","2726562700259100144","astrocyte_1"
"1651","2726562700276100069","MV_in_Sema5b"
"1652","2726562700277100139","MV_in_Gm26673"
"1653","2726562700278100097","MV_in_Chrna2"
"1654","2726562700278100158","alpha_motoneuron"
"1655","2726562800039100045","MV_in_Gm26673"
"1656","2726562800040100184","MV_in_Esrrb"
"1657","2726562800058100096","DH_in_Cdh3"
"1658","2726562800058100121","oligodendrocyte_1"
"1659","2726562800058100130","DM_ex_Zfhx3"
"1660","2726562800059100033","oligodendrocyte_1"
"1661","2726562800059100060","oligodendrocyte_1"
"1662","2726562800059100090","oligodendrocyte_1"
"1663","2726562800078100018","astrocyte_1"
"1664","2726562800078100160","DH_ex_Prkcg/Cck"
"1665","2726562800116100166","DH_in_Pdyn"
"1666","2726562800117100019","astrocyte_1"
"1667","2726562800117100221","DH_ex_Tac2"
"1668","2726562800118100029","M_ex_Vsx2/Shox2"
"1669","2726562800141100059","beta_motoneuron"
"1670","2726562800178100093","oligodendrocyte_progenitor_2"
"1671","2726562800178100102","oligodendrocyte_progenitor_2"
"1672","2726562800201100138","astrocyte_1"
"1673","2726562800222100140","oligodendrocyte_progenitor_2"
"1674","2726562800240100059","oligodendrocyte_1"
"1675","2726562800240100072","astrocyte_1"
"1676","2726562800240100104","oligodendrocyte_progenitor_2"
"1677","2726562800240100231","oligodendrocyte_1"
"1678","2726562800240200094","oligodendrocyte_1"
"1679","2726562800258100138","DH_in_Cdh3"
"1680","2726562800259100057","oligodendrocyte_precursor_cell"
"1681","2726562800262100019","MV_in_Sema5b"
"1682","2787445900013100031","DH_in_Npy2r"
"1683","2787445900013100045","DH_ex_Nmu/Tac2"
"1684","2787445900013100052","DH_ex_Prkcg/Cck"
"1685","2787445900013100060","oligodendrocyte_progenitor_1"
"1686","2787445900014100072","DH_ex_Reln/Nmur2"
"1687","2787445900050100016","DH_ex_Nmu/Tac2"
"1688","2787445900050100037","oligodendrocyte_precursor_cell"
"1689","2787445900051100018","DH_ex_Reln"
"1690","2787445900051100174","oligodendrocyte_1"
"1691","2787445900051100212","DH_in_Cdh3"
"1692","2787445900051100222","astrocyte_1"
"1693","2787445900052100146","DH_ex_Prkcg/Nts"
"1694","2787445900053100152","astrocyte_1"
"1695","2787445900087100066","astrocyte_2"
"1696","2787445900088100014","MV_in_Gm26673"
"1697","2787445900088100136","MV_in_Gabra1"
"1698","2787445900088100181","oligodendrocyte_precursor_cell"
"1699","2787445900088100201","astrocyte_1"
"1700","2787445900089100109","DM_ex_Zfhx3"
"1701","2787445900090100047","DH_ex_Reln/Nmur2"
"1702","2787445900090100097","astrocyte_1"
"1703","2787445900090100146","DH_ex_Reln"
"1704","2787445900090100212","DH_in_Cdh3"
"1705","2787445900090200070","oligodendrocyte_progenitor_2"
"1706","2787445900093100093","DH_in_Pdyn"
"1707","2787445900094100073","DH_in_Pdyn"
"1708","2787445900094100118","astrocyte_1"
"1709","2787445900095100008","astrocyte_2"
"1710","2787445900095100025","oligodendrocyte_2"
"1711","2787445900095100060","oligodendrocyte_2"
"1712","2787445900095100088","DH_ex_Reln/Nmur2"
"1713","2787445900095100127","DH_in_Rorb"
"1714","2787445900095100147","DH_in_Cdh3"
"1715","2787445900095100168","DM_ex_Zfhx3"
"1716","2787445900096100028","endothelial"
"1717","2787445900096200073","oligodendrocyte_precursor_cell"
"1718","2787445900097100085","DH_ex_Cpne4"
"1719","2787445900097100156","oligodendrocyte_2"
"1720","2787445900097100192","DH_in_Cdh3"
"1721","2787445900097100212","DH_in_Npy2r"
"1722","2787445900098100004","meninges_1"
"1723","2787445900098100204","DH_in_Pdyn/Gal"
"1724","2787445900098200015","DH_in_Npy2r"
"1725","2787445900123100025","oligodendrocyte_2"
"1726","2787445900124100049","oligodendrocyte_2"
"1727","2787445900124100058","alpha_motoneuron"
"1728","2787445900125100016","DH_in_Pdyn"
"1729","2787445900126100023","MV_ex_Syt2"
"1730","2787445900126100102","DM_ex_Zfhx3"
"1731","2787445900127100157","oligodendrocyte_2"
"1732","2787445900128100079","oligodendrocyte_2"
"1733","2787445900130100018","DH_ex_Prkcg/Rxfp1"
"1734","2787445900130100031","DH_ex_Reln/Nmur2"
"1735","2787445900131100119","DH_in_Npy"
"1736","2787445900131100149","endothelial"
"1737","2787445900131100184","DH_in_Cdh3"
"1738","2787445900131100190","astrocyte_1"
"1739","2787445900131100224","DM_ex_Zfhx3"
"1740","2787445900131100255","oligodendrocyte_progenitor_2"
"1741","2787445900132100025","DM_ex_Zfhx3"
"1742","2787445900132100036","DH_ex_Maf/Cck"
"1743","2787445900132100044","DH_in_Cdh3"
"1744","2787445900132100109","oligodendrocyte_progenitor_2"
"1745","2787445900132100112","oligodendrocyte_progenitor_1"
"1746","2787445900132100113","endothelial"
"1747","2787445900132100127","oligodendrocyte_1"
"1748","2787445900132100181","DM_ex_Zfhx3"
"1749","2787445900132100187","oligodendrocyte_progenitor_2"
"1750","2787445900134100039","DH_ex_Maf/Cck"
"1751","2787445900134100278","oligodendrocyte_1"
"1752","2787445900135100104","astrocyte_1"
"1753","2787445900135100149","oligodendrocyte_2"
"1754","2787445900135100181","MV_ex_Syt2"
"1755","2787445900157100030","astrocyte_2"
"1756","2787445900161100059","Schwann_cell"
"1757","2787445900162100060","oligodendrocyte_progenitor_2"
"1758","2787445900162100103","M_ex_Vsx2"
"1759","2787445900162100151","MV_ex_Syt2"
"1760","2787445900162100163","oligodendrocyte_progenitor_2"
"1761","2787445900163100014","oligodendrocyte_2"
"1762","2787445900163100046","MV_ex_Syt2"
"1763","2787445900163100133","MV_in_Esrrb"
"1764","2787445900163100171","MV_in_Gabra1"
"1765","2787445900163100191","oligodendrocyte_progenitor_2"
"1766","2787445900164100113","oligodendrocyte_precursor_cell"
"1767","2787445900165100004","astrocyte_2"
"1768","2787445900167100039","astrocyte_2"
"1769","2787445900167100041","astrocyte_2"
"1770","2787445900167100091","oligodendrocyte_2"
"1771","2787445900167100148","oligodendrocyte_2"
"1772","2787445900168200095","oligodendrocyte_2"
"1773","2787445900169100146","M_in_Tfap2b"
"1774","2787445900169100223","oligodendrocyte_progenitor_2"
"1775","2787445900169200195","oligodendrocyte_progenitor_2"
"1776","2787445900170100146","astrocyte_1"
"1777","2787445900170100194","astrocyte_1"
"1778","2787445900170100236","MV_in_Esrrb"
"1779","2787445900172100018","MV_ex_Syt2"
"1780","2787445900172100036","DM_ex_Zfhx3"
"1781","2787445900172100058","endothelial"
"1782","2787445900173100057","oligodendrocyte_progenitor_2"
"1783","2787445900174100108","oligodendrocyte_progenitor_2"
"1784","2787445900188100049","DH_in_Pdyn/Gal"
"1785","2787445900189100011","DH_ex_Prkcg/Rxfp1"
"1786","2787445900193100019","oligodendrocyte_2"
"1787","2787445900193100033","astrocyte_2"
"1788","2787445900193100096","oligodendrocyte_1"
"1789","2787445900193100145","oligodendrocyte_2"
"1790","2787445900194100023","astrocyte_2"
"1791","2787445900194100040","DH_ex_Sox5"
"1792","2787445900194100093","DH_in_Npy2r"
"1793","2787445900194100096","astrocyte_1"
"1794","2787445900194100105","DH_ex_Prkcg/Nts"
"1795","2787445900194100170","DH_ex_Maf/Slc17a8"
"1796","2787445900195100080","oligodendrocyte_progenitor_2"
"1797","2787445900199100107","oligodendrocyte_2"
"1798","2787445900200100064","endothelial"
"1799","2787445900200100107","endothelial"
"1800","2787445900200100114","endothelial"
"1801","2787445900200100133","oligodendrocyte_2"
"1802","2787445900204100030","astrocyte_2"
"1803","2787445900204100072","endothelial"
"1804","2787445900204100128","astrocyte_2"
"1805","2787445900205100026","astrocyte_1"
"1806","2787445900205100061","oligodendrocyte_1"
"1807","2787445900205100131","alpha_motoneuron"
"1808","2787445900205100154","alpha_motoneuron"
"1809","2787445900206100090","oligodendrocyte_progenitor_2"
"1810","2787445900206100095","oligodendrocyte_progenitor_2"
"1811","2787445900206200104","astrocyte_1"
"1812","2787445900207100053","oligodendrocyte_progenitor_2"
"1813","2787445900207100076","oligodendrocyte_progenitor_2"
"1814","2787445900207100111","astrocyte_1"
"1815","2787445900207200058","endothelial"
"1816","2787445900210100089","astrocyte_1"
"1817","2787445900224100098","endothelial"
"1818","2787445900224100126","astrocyte_1"
"1819","2787445900224100139","MV_in_Gabra1"
"1820","2787445900224100166","endothelial"
"1821","2787445900225100023","DH_in_Pdyn"
"1822","2787445900225100058","DH_ex_Reln/Nmur2"
"1823","2787445900225100073","DH_in_Npy2r"
"1824","2787445900225100126","oligodendrocyte_progenitor_2"
"1825","2787445900225100194","oligodendrocyte_2"
"1826","2787445900225200121","astrocyte_1"
"1827","2787445900226100012","oligodendrocyte_2"
"1828","2787445900226100056","DH_in_Kcnip2"
"1829","2787445900226100086","astrocyte_2"
"1830","2787445900226100156","DM_ex_Zfhx3"
"1831","2787445900226100165","DH_ex_Tac2"
"1832","2787445900226100166","oligodendrocyte_2"
"1833","2787445900226100209","DH_ex_Maf/Cck"
"1834","2787445900228100129","DH_ex_Reln/Nmur2"
"1835","2787445900228100130","Schwann_cell"
"1836","2787445900229100025","astrocyte_2"
"1837","2787445900229100061","astrocyte_1"
"1838","2787445900229100208","MV_in_Sema5b"
"1839","2787445900229100234","DH_in_Cdh3"
"1840","2787445900229200143","oligodendrocyte_precursor_cell"
"1841","2787445900230100019","astrocyte_1"
"1842","2787445900230100055","oligodendrocyte_progenitor_2"
"1843","2787445900231100045","DH_ex_Maf/Cck"
"1844","2787445900231100094","oligodendrocyte_progenitor_1"
"1845","2787445900231100213","oligodendrocyte_1"
"1846","2787445900231100237","astrocyte_1"
"1847","2787445900231100238","endothelial"
"1848","2787445900232100039","oligodendrocyte_2"
"1849","2787445900232100076","oligodendrocyte_progenitor_2"
"1850","2787445900232100082","oligodendrocyte_2"
"1851","2787445900236100041","oligodendrocyte_2"
"1852","2787445900236100110","endothelial"
"1853","2787445900241100098","astrocyte_2"
"1854","2787445900242100076","oligodendrocyte_progenitor_2"
"1855","2787445900242100192","oligodendrocyte_1"
"1856","2787445900243100040","oligodendrocyte_progenitor_2"
"1857","2787445900243100099","oligodendrocyte_progenitor_2"
"1858","2787445900243100202","oligodendrocyte_progenitor_2"
"1859","2787445900244100072","oligodendrocyte_2"
"1860","2787445900244100090","oligodendrocyte_progenitor_2"
"1861","2787445900244100148","astrocyte_2"
"1862","2787445900245100048","oligodendrocyte_1"
"1863","2787445900245100093","oligodendrocyte_2"
"1864","2787445900245100096","oligodendrocyte_progenitor_2"
"1865","2787445900246100103","oligodendrocyte_progenitor_2"
"1866","2787445900246100115","oligodendrocyte_2"
"1867","2787445900246100128","oligodendrocyte_2"
"1868","2787445900246200070","oligodendrocyte_progenitor_2"
"1869","2787445900247100060","DH_in_Npy"
"1870","2787445900247100062","astrocyte_2"
"1871","2787445900247100072","DH_in_Rorb"
"1872","2787445900248100093","astrocyte_2"
"1873","2787445900248100149","DH_ex_Grpr"
"1874","2787445900248100156","DH_ex_Reln/Nmur2"
"1875","2787445900249100018","meninges_2"
"1876","2787445900249100064","oligodendrocyte_2"
"1877","2787445900249100087","astrocyte_2"
"1878","2787445900249100091","DH_ex_Reln/Npff"
"1879","2787445900249100094","DH_ex_Reln/Npff"
"1880","2787445900249100100","DH_in_Pdyn/Gal"
"1881","2787445900249100154","DH_ex_Grpr"
"1882","2787445900250100008","meninges_2"
"1883","2787445900250100170","oligodendrocyte_progenitor_2"
"1884","2787445900251100096","oligodendrocyte_2"
"1885","2787445900251100145","DH_ex_Reln/Nmur2"
"1886","2787445900252100007","astrocyte_2"
"1887","2787445900252100063","DH_ex_Grpr"
"1888","2787445900252100084","DH_ex_Nmu/Tac2"
"1889","2787445900252100201","DH_in_Cdh3"
"1890","2787445900252100247","DH_ex_Tac2"
"1891","2787445900253100093","DH_ex_Reln/Nmur2"
"1892","2787445900253100096","oligodendrocyte_progenitor_2"
"1893","2787445900253100150","DH_ex_Sox5/Tac1"
"1894","2787445900253100157","DH_in_Cdh3"
"1895","2787445900253100183","DH_in_Cdh3"
"1896","2787445900253100202","DH_ex_Maf/Cck"
"1897","2787445900253100208","DH_in_Cdh3"
"1898","2787445900253100243","DH_in_Cdh3"
"1899","2787445900253100287","DH_in_Cdh3"
"1900","2787445900253200119","DH_ex_Nmu/Tac2"
"1901","2787445900254100010","meninges_1"
"1902","2787445900254100028","astrocyte_2"
"1903","2787445900254100137","meninges_1"
"1904","2787445900254100149","DH_ex_Reln/Npff"
"1905","2787445900254200089","meninges_1"
"1906","2787445900260100033","alpha_motoneuron"
"1907","2787445900261100140","oligodendrocyte_progenitor_2"
"1908","2787445900262100016","MV_ex_Syt2"
"1909","2787445900262100020","MV_ex_Syt2"
"1910","2787445900262100070","DH_in_Npy"
"1911","2787445900262100093","astrocyte_1"
"1912","2787445900262100104","MV_in_Esrrb"
"1913","2787445900262100140","MV_in_Gabra1"
"1914","2787445900262100198","astrocyte_1"
"1915","2787445900263100072","DH_in_Cdh3"
"1916","2787445900263100093","DH_ex_Sox5/Tac1"
"1917","2787445900263100103","DH_ex_Reln/Nmur2"
"1918","2787445900263100107","DH_in_Cdh3"
"1919","2787445900263100206","astrocyte_1"
"1920","2787445900263100230","astrocyte_1"
"1921","2787445900264100080","astrocyte_1"
"1922","2787445900264100110","astrocyte_1"
"1923","2787445900264100162","DH_ex_Sox5"
"1924","2787445900264100169","DH_ex_Nmu/Tac2"
"1925","2787445900265100031","peripheral_glia"
"1926","2787445900265100089","astrocyte_1"
"1927","2787445900265100144","DH_ex_Prkcg/Cck"
"1928","2787445900265100186","oligodendrocyte_progenitor_1"
"1929","2787445900265100191","DH_in_Npy2r"
"1930","2787445900265100291","oligodendrocyte_2"
"1931","2787445900265200175","DH_in_Pdyn"
"1932","2787445900266100075","oligodendrocyte_1"
"1933","2787445900266100077","oligodendrocyte_progenitor_2"
"1934","2787445900266100236","astrocyte_1"
"1935","2787445900267100064","oligodendrocyte_2"
"1936","2787445900267100093","astrocyte_1"
"1937","2787445900267100147","microglia"
"1938","2787445900267100234","astrocyte_1"
"1939","2787445900268100065","oligodendrocyte_progenitor_1"
"1940","2787445900280100080","astrocyte_2"
"1941","2787445900282100024","oligodendrocyte_2"
